Domain,Primary domain,Name,Domain type,Organization,Status,Region,GovSystem,HTTP Support,HTTPS Support,Statuscode
iap2015.genproc.gov.ru,,,Сайт мероприятия,Генеральная прокуратура РФ,,,,Да,Да,200
ipriem.genproc.gov.ru,,,Иное,Генеральная прокуратура РФ,,,,Да,Да,200
museum.genproc.gov.ru,,,Иное,Генеральная прокуратура РФ,,,,Да,Да,200
new.genproc.gov.ru,,Новая версия официального сайта Генпрокуратуры РФ,Сайт органа власти,Генеральная прокуратура РФ,,,,Да,Нет,200
plan.genproc.gov.ru,,,Сайт государственной информационной системы,Генеральная прокуратура РФ,,,,Да,Да,200
sppvp.genproc.gov.ru,,,Сайт государственной информационной системы,Генеральная прокуратура РФ,,,,Нет,Нет,
portal.sppvp.genproc.gov.ru,,,Сайт государственной информационной системы,Генеральная прокуратура РФ,,,,Нет,Нет,
www.gfs.ru,gfs.gov.ru,,,ГФС России,,,,Да,Нет,200
02.gibdd.ru,,,Сайт территориального управления ФОИВ,МВД России,,Республика Башкортостан,,Нет,Нет,
03.gibdd.ru,,,Сайт территориального управления ФОИВ,МВД России,,,,Нет,Нет,
07.gibdd.ru,,,Сайт территориального управления ФОИВ,МВД России,,,,Нет,Нет,
11.gibdd.ru,,,Сайт территориального управления ФОИВ,МВД России,,,,Нет,Нет,
17.gibdd.ru,,,Сайт территориального управления ФОИВ,МВД России,,,,Нет,Нет,
18.gibdd.ru,,,Сайт территориального управления ФОИВ,МВД России,,,,Нет,Нет,
23.gibdd.ru,,,Сайт территориального управления ФОИВ,МВД России,,,,Нет,Нет,
25.gibdd.ru,,,Сайт территориального управления ФОИВ,МВД России,,,,Нет,Нет,
27.gibdd.ru,,,Сайт территориального управления ФОИВ,МВД России,,,,Нет,Нет,
29.gibdd.ru,,,Сайт территориального управления ФОИВ,МВД России,,,,Нет,Нет,
30.gibdd.ru,,,Сайт территориального управления ФОИВ,МВД России,,,,Нет,Нет,
33.gibdd.ru,,,Сайт территориального управления ФОИВ,МВД России,,,,Нет,Нет,
34.gibdd.ru,,,Сайт территориального управления ФОИВ,МВД России,,,,Нет,Нет,
42.gibdd.ru,,,Сайт территориального управления ФОИВ,МВД России,,,,Нет,Нет,
45.gibdd.ru,,,Сайт территориального управления ФОИВ,МВД России,,,,Нет,Нет,
48.gibdd.ru,,,Сайт территориального управления ФОИВ,МВД России,,,,Нет,Нет,
49.gibdd.ru,,,Сайт территориального управления ФОИВ,МВД России,,,,Нет,Нет,
51.gibdd.ru,,,Сайт территориального управления ФОИВ,МВД России,,,,Нет,Нет,
52.gibdd.ru,,,Сайт территориального управления ФОИВ,МВД России,,,,Нет,Нет,
55.gibdd.ru,,,Сайт территориального управления ФОИВ,МВД России,,,,Нет,Нет,
57.gibdd.ru,,,Сайт территориального управления ФОИВ,МВД России,,,,Нет,Нет,
59.gibdd.ru,,,Сайт территориального управления ФОИВ,МВД России,,,,Нет,Нет,
65.gibdd.ru,,,Сайт территориального управления ФОИВ,МВД России,,,,Нет,Нет,
66.gibdd.ru,,,Сайт территориального управления ФОИВ,МВД России,,,,Нет,Нет,
70.gibdd.ru,,,Сайт территориального управления ФОИВ,МВД России,,,,Нет,Нет,
71.gibdd.ru,,,Сайт территориального управления ФОИВ,МВД России,,,,Нет,Нет,
74.gibdd.ru,,,Сайт территориального управления ФОИВ,МВД России,,,,Нет,Нет,
78.gibdd.ru,,,Сайт территориального управления ФОИВ,МВД России,,,,Нет,Нет,
83.gibdd.ru,,,Сайт территориального управления ФОИВ,МВД России,,,,Нет,Нет,
86.gibdd.ru,,,Сайт территориального управления ФОИВ,МВД России,,,,Нет,Нет,
89.gibdd.ru,,,Сайт территориального управления ФОИВ,МВД России,,,,Нет,Нет,
check.gibdd.ru,,,Сайт территориального управления ФОИВ,МВД России,,,,Нет,Да,
deti.gibdd.ru,,,Сайт территориального управления ФОИВ,МВД России,,,,Нет,Нет,
eaisto.gibdd.ru,,,Сайт территориального управления ФОИВ,МВД России,,,,Нет,Нет,
old2.gibdd.ru,,,Сайт территориального управления ФОИВ,МВД России,,,,Нет,Нет,
stat.gibdd.ru,,,Сайт территориального управления ФОИВ,МВД России,,,,Да,Нет,200
svc.76.gibdd.ru,,,Сайт территориального управления ФОИВ,МВД России,,,,Нет,Нет,
tt.gibdd.ru,,,Сайт территориального управления ФОИВ,МВД России,,,,Нет,Нет,
www.11.gibdd.ru,,,Сайт территориального управления ФОИВ,МВД России,,,,Нет,Нет,
www.28.gibdd.ru,,,Сайт территориального управления ФОИВ,МВД России,,,,Нет,Нет,
www.56.gibdd.ru,,,Сайт территориального управления ФОИВ,МВД России,,,,Нет,Нет,
www.72.gibdd.ru,,,Сайт территориального управления ФОИВ,МВД России,,,,Нет,Нет,
www.77.gibdd.ru,,,Сайт территориального управления ФОИВ,МВД России,,Москва,,Нет,Нет,
www.gibdd.ru,,,Сайт подразделения при органе власти,МВД России,,,,Нет,Нет,
www.gisp.gov.ru,,ГИСП,Сайт государственной информационной системы,Минпромторг России,,,,Да,Да,200
docs.gisp.gov.ru,,ГИСП Совместная работа с документами,Сайт государственной информационной системы,Минпромторг России,,,,Да,Да,200
www.gks.ru,gks.ru,,,Росстат,,,,Да,Да,200
adg.gks.ru,,,Иное,Росстат,Пустая страница,,,Да,Да,404
ak.gks.ru,,,Иное,Росстат,Пустая страница,,,Да,Нет,200
akstat.gks.ru,,,Сайт территориального управления ФОИВ,Росстат,,,,Да,Да,200
amurstat.gks.ru,,,Сайт территориального управления ФОИВ,Росстат,,,,Да,Да,200
apkrcforum.gks.ru,,,Иное,Росстат,Пустая страница,,,Да,Да,200
arhangelskstat.gks.ru,,,Сайт территориального управления ФОИВ,Росстат,,,,Да,Да,200
asgs-ofsn.gks.ru,,АС ГС ОФСН,Сайт государственной информационной системы,Росстат,,,,Да,Да,200
astrastat.gks.ru,,,Сайт территориального управления ФОИВ,Росстат,,Астраханская область,,Да,Да,200
bashstat.gks.ru,,,Сайт территориального управления ФОИВ,Росстат,,Республика Башкортостан,,Да,Да,200
belg.gks.ru,,,Сайт территориального управления ФОИВ,Росстат,,Белгородская область,,Да,Да,200
bi.gks.ru,,BI система Росстата,Сайт государственной информационной системы,Росстат,,,,Нет,Нет,
bryansk.gks.ru,,,Сайт территориального управления ФОИВ,Росстат,,Брянская область,,Да,Да,200
burstat.gks.ru,,,Сайт территориального управления ФОИВ,Росстат,,,,Да,Да,200
cbsd.gks.ru,,ЦБСД Росстата,Сайт государственной информационной системы,Росстат,Пустая страница,,,Да,Да,404
chechenstat.gks.ru,,,Сайт территориального управления ФОИВ,Росстат,,Чеченская республика,,Да,Да,200
chelstat.gks.ru,,,Сайт территориального управления ФОИВ,Росстат,,,,Да,Да,200
chita.gks.ru,,,Сайт территориального управления ФОИВ,Росстат,,Забайкальский край,,Да,Да,200
chuvash.gks.ru,,,Сайт территориального управления ФОИВ,Росстат,,,,Да,Да,200
www.chuvash.gks.ru,chuvash.gks.ru,,Сайт территориального управления ФОИВ,Росстат,,,,Нет,Нет,
crimea.gks.ru,,,Сайт территориального управления ФОИВ,Росстат,,,,Да,Да,200
csod.gks.ru,,Централизованная система обработки данных Росстата,Сайт государственной информационной системы,Росстат,,,,Да,Да,200
dagstat.gks.ru,,,Сайт территориального управления ФОИВ,Росстат,,Республика Дагестан,,Да,Да,200
sso.dagstat.gks.ru,,,Сайт территориального управления ФОИВ,Росстат,,Республика Дагестан,,Нет,Нет,
esso.gks.ru,,Сбор статистической отчетности,Сайт государственной информационной системы,Росстат,,,,Да,Да,200
fois.gks.ru,,Исполнение бюджета Росстата,Сайт государственной информационной системы,Росстат,,,,Да,Да,200
www.gis.gks.ru,,,Иное,Росстат,Пустая страница,,,Да,Нет,200
habstat.gks.ru,,,Сайт территориального управления ФОИВ,Росстат,,"Магаданская область,Чукотский автономный округ,Еврейская автономная область,Хабаровский край",,Да,Да,200
hakasstat.gks.ru,,,Сайт территориального управления ФОИВ,Росстат,,,,Да,Да,404
ingstat.gks.ru,,,Сайт территориального управления ФОИВ,Росстат,,,,Да,Да,404
irkutskstat.gks.ru,,,Сайт территориального управления ФОИВ,Росстат,,Иркутская область,,Да,Да,200
ivanovo.gks.ru,,,Сайт территориального управления ФОИВ,Росстат,,Ивановская область,,Да,Да,200
kaliningrad.gks.ru,,,Сайт территориального управления ФОИВ,Росстат,,Калининградская область,,Да,Да,200
websbor.kaliningrad.gks.ru,,,Сайт территориального управления ФОИВ,Росстат,,,,Нет,Нет,
kalugastat.gks.ru,,,Сайт территориального управления ФОИВ,Росстат,,,,Да,Да,200
kamstat.gks.ru,,,Сайт территориального управления ФОИВ,Росстат,,Камчатский край,,Да,Да,200
kbr.gks.ru,,,Сайт территориального управления ФОИВ,Росстат,,,,Да,Да,404
web.kchrstat.gks.ru,,,Сайт территориального управления ФОИВ,Росстат,,,,Нет,Нет,
kemerovostat.gks.ru,,,Сайт территориального управления ФОИВ,Росстат,,Кемеровская область,,Да,Да,200
service.kemerovostat.gks.ru,,,Сайт территориального управления ФОИВ,Росстат,,Кемеровская область,,Да,Да,200
khmstat.gks.ru,,,Сайт территориального управления ФОИВ,Росстат,,,,Да,Да,404
kirovstat.gks.ru,,,Сайт территориального управления ФОИВ,Росстат,,,,Да,Да,200
komi.gks.ru,,,Сайт территориального управления ФОИВ,Росстат,,Республика Коми,,Да,Да,200
websbor.komi.gks.ru,,,Сайт территориального управления ФОИВ,Росстат,,Республика Коми,,Нет,Нет,
kostroma.gks.ru,,,Сайт территориального управления ФОИВ,Росстат,,Костромская область,,Да,Да,200
service.kostroma.gks.ru,,,Сайт территориального управления ФОИВ,Росстат,,,,Да,Нет,403
sso.kostroma.gks.ru,,,Сайт территориального управления ФОИВ,Росстат,,,,Нет,Нет,
krasstat.gks.ru,,,Сайт территориального управления ФОИВ,Росстат,,,,Да,Да,200
www.krasstat.gks.ru,,,,Росстат,,,,Нет,Нет,
web.krasstat.gks.ru,,,,Росстат,,,,Нет,Нет,
krl.gks.ru,,,,Росстат,,,,Да,Да,200
krsdstat.gks.ru,,,Сайт территориального управления ФОИВ,Росстат,,Краснодарский край,,Да,Да,200
kurganstat.gks.ru,,,,Росстат,,,,Да,Да,404
kurskstat.gks.ru,,,,Росстат,,Курская область,,Да,Да,200
lipstat.gks.ru,,,,Росстат,,,,Да,Да,200
maristat.gks.ru,,,,Росстат,,,,Да,Да,200
moscow.gks.ru,,,,Росстат,,,,Нет,Нет,
mrd.gks.ru,,,,Росстат,,,,Да,Да,200
msko.gks.ru,,,,Росстат,,,,Нет,Нет,
www.msko.gks.ru,,,,Росстат,,,,Нет,Нет,
murmanskstat.gks.ru,,,,Росстат,,,,Да,Да,200
nizhstat.gks.ru,,,,Росстат,,,,Да,Да,200
novgorodstat.gks.ru,,,,Росстат,,,,Да,Да,200
novosibstat.gks.ru,,,,Росстат,,,,Да,Да,200
obdx.gks.ru,,,Иное,Росстат,,,,Да,Да,200
omsk.gks.ru,,,,Росстат,,,,Да,Да,200
online.gks.ru,,,,Росстат,,,,Да,Да,200
orel.gks.ru,,,,Росстат,,,,Да,Да,200
orenstat.gks.ru,,,,Росстат,,,,Да,Да,200
otkr.gks.ru,,,,Росстат,,,,Да,Да,200
permsso.gks.ru,,,,Росстат,,,,Да,Нет,200
permstat.gks.ru,,,Сайт территориального управления ФОИВ,Росстат,,Пермский край,,Да,Да,200
petrostat.gks.ru,,,Сайт территориального управления ФОИВ,Росстат,,"Ленинградская область,Санкт-Петербург",,Да,Да,200
pnz.gks.ru,,,,Росстат,,,,Да,Да,200
primstat.gks.ru,,,,Росстат,,,,Да,Да,200
pskovstat.gks.ru,,,,Росстат,,,,Да,Да,200
rostov.gks.ru,,,,Росстат,,,,Да,Да,200
ryazan.gks.ru,,,Сайт территориального управления ФОИВ,Росстат,,Рязанская область,,Да,Да,200
sakha.gks.ru,,,,Росстат,,,,Да,Да,200
stat.sakha.gks.ru,,,,Росстат,,,,Да,Нет,200
sakha-websbor.gks.ru,,,,Росстат,,,,Нет,Нет,
sakhalinstat.gks.ru,,,,Росстат,,,,Да,Да,200
samarastat.gks.ru,,,,Росстат,,,,Да,Да,200
websbor.samarastat.gks.ru,,,,Росстат,,,,Да,Нет,200
sdp.gks.ru,,,,Росстат,,,,Да,Да,200
sevastopol.gks.ru,,,,Росстат,,,,Да,Да,404
sml.gks.ru,,,Сайт территориального управления ФОИВ,Росстат,,Смоленская область,,Да,Да,200
srtv.gks.ru,,,,Росстат,,,,Да,Да,200
reginfo.srtv.gks.ru,,,,Росстат,,,,Да,Нет,200
statra.gks.ru,,,,Росстат,,,,Да,Да,404
statreg.gks.ru,,,,Росстат,,,,Да,Да,200
statrk.gks.ru,,,,Росстат,,,,Да,Да,404
stavstat.gks.ru,,,,Росстат,,,,Да,Да,200
sverdl.gks.ru,,,,Росстат,,,,Да,Да,200
tatstat.gks.ru,,,,Росстат,,,,Да,Да,200
tmb.gks.ru,,,,Росстат,,,,Да,Да,200
tmsk.gks.ru,,,,Росстат,,,,Да,Да,200
tulastat.gks.ru,,,,Росстат,,Тульская область,,Да,Да,200
www.tulastat.gks.ru,,,,Росстат,,,,Нет,Нет,
tumstat.gks.ru,,,,Росстат,,,,Да,Да,200
tuvastat.gks.ru,,,,Росстат,,,,Да,Да,404
tverstat.gks.ru,,,Сайт территориального управления ФОИВ,Росстат,,Тверская область,,Да,Да,200
udmstat.gks.ru,,,,Росстат,,,,Да,Да,200
uln.gks.ru,,,,Росстат,,,,Да,Да,200
vladimirstat.gks.ru,,,Сайт территориального управления ФОИВ,Росстат,,Владимирская область,,Да,Да,200
volgastat.gks.ru,,,,Росстат,,,,Да,Да,200
vologdastat.gks.ru,,,,Росстат,,,,Да,Да,200
voronezhstat.gks.ru,,,Сайт территориального управления ФОИВ,Росстат,,Воронежская область,,Да,Да,200
vpn2010portal.gks.ru,,,,Росстат,,,,Да,Да,200
vpnmicrodata.gks.ru,,,Иное,Росстат,Неактивен,,,Нет,Нет,
vshp2016.gks.ru,,,,Росстат,,,,Да,Да,200
websbor.gks.ru,,,,Росстат,,,,Да,Да,200
www.websbor.gks.ru,,,,Росстат,,,,Нет,Нет,
webstat.gks.ru,,,,Росстат,,,,Да,Да,200
webstat-esso.gks.ru,,,,Росстат,,,,Да,Да,200
yamalstat.gks.ru,,,,Росстат,,,,Да,Да,404
yar.gks.ru,,,Сайт территориального управления ФОИВ,Росстат,Активен,Ярославская область,,Да,Да,200
zatraty-vypusk.gks.ru,,,,Росстат,,,,Да,Да,200
vpngis.gks.ru:8080,,,,Росстат,,,,Да,Нет,200
permsso.gks.ru:8081,,,,Росстат,,,,Нет,Нет,
stat.sakha.gks.ru:8899,,,,Росстат,,,,Да,Нет,200
www.gosmonitor.ru,,,Сайт государственной информационной системы,Минэкономразвития России,,,,Нет,Нет,
old.gosmonitor.ru,,,Архивный сайт,Минэкономразвития России,,,,Да,Нет,200
opendata.gosmonitor.ru,,,Сайт государственной информационной системы,Минэкономразвития России,Неактивен,,,Нет,Нет,
www.gosnadzor.ru,gosnadzor.ru,,,Ростехнадзор,,,,Да,Нет,200
arch.gosnadzor.ru,,,Архивный сайт,Ростехнадзор,,,,Нет,Нет,
cntr.gosnadzor.ru,,,Сайт территориального управления ФОИВ,Ростехнадзор,,,,Да,Нет,200
www.cntr.gosnadzor.ru,cntr.gosnadzor.ru,,Сайт территориального управления ФОИВ,Ростехнадзор,,,,Да,Нет,200
cntr-nrs.gosnadzor.ru,,,Сайт территориального управления ФОИВ,Ростехнадзор,,,,Да,Нет,200
www.cntr-nrs.gosnadzor.ru,cntr-nrs.gosnadzor.ru,,Сайт территориального управления ФОИВ,Ростехнадзор,,,,Да,Нет,200
cntr1.gosnadzor.ru,,,Иное,Ростехнадзор,Неактивен,,,Да,Да,200
crim.gosnadzor.ru,,,Сайт территориального управления ФОИВ,Ростехнадзор,,,,Да,Нет,200
don-nrs.gosnadzor.ru,,,Сайт территориального управления ФОИВ,Ростехнадзор,,,,Да,Нет,200
www.don-nrs.gosnadzor.ru,don-nrs.gosnadzor.ru,,Сайт территориального управления ФОИВ,Ростехнадзор,,,,Да,Нет,200
dvost.gosnadzor.ru,,,Сайт территориального управления ФОИВ,Ростехнадзор,,,,Да,Нет,200
en.gosnadzor.ru,,,Иное,Ростехнадзор,,,,Да,Нет,200
enis.gosnadzor.ru,,,Сайт территориального управления ФОИВ,Ростехнадзор,,,,Да,Нет,200
www.enis.gosnadzor.ru,enis.gosnadzor.ru,,Сайт территориального управления ФОИВ,Ростехнадзор,,,,Да,Нет,200
kav.gosnadzor.ru,,,Сайт территориального управления ФОИВ,Ростехнадзор,,,,Да,Нет,200
ksi.gosnadzor.ru,,,Иное,Ростехнадзор,,,,Да,Нет,200
lensk.gosnadzor.ru,,,Сайт территориального управления ФОИВ,Ростехнадзор,,,,Да,Нет,200
m.gosnadzor.ru,,,Иное,Ростехнадзор,,,,Да,Нет,200
mos.gosnadzor.ru,,,Сайт территориального управления ФОИВ,Ростехнадзор,,,,Да,Нет,200
nvol.gosnadzor.ru,,,Сайт территориального управления ФОИВ,Ростехнадзор,,,,Да,Нет,200
pech.gosnadzor.ru,,,Сайт территориального управления ФОИВ,Ростехнадзор,,,,Да,Нет,200
pribay.gosnadzor.ru,,,Сайт территориального управления ФОИВ,Ростехнадзор,,,,Да,Нет,200
priok.gosnadzor.ru,,,Сайт территориального управления ФОИВ,Ростехнадзор,,,,Да,Нет,200
privol.gosnadzor.ru,,,Сайт территориального управления ФОИВ,Ростехнадзор,,,,Да,Нет,200
sahal.gosnadzor.ru,,,Сайт территориального управления ФОИВ,Ростехнадзор,,,,Да,Нет,200
se-nrs.gosnadzor.ru,,,Сайт территориального управления ФОИВ,Ростехнадзор,,,,Да,Нет,200
www.se-nrs.gosnadzor.ru,se-nrs.gosnadzor.ru,,Сайт территориального управления ФОИВ,Ростехнадзор,,,,Да,Нет,200
sevkav.gosnadzor.ru,,,Сайт территориального управления ФОИВ,Ростехнадзор,,,,Да,Нет,200
sib-nrs.gosnadzor.ru,,,Сайт территориального управления ФОИВ,Ростехнадзор,,,,Да,Нет,200
sro.gosnadzor.ru,,Государственный реестр саморегулируемых организаций,Сайт государственной информационной системы,Ростехнадзор,,,,Да,Нет,200
srpov.gosnadzor.ru,,,Сайт территориального управления ФОИВ,Ростехнадзор,,,,Да,Нет,200
stat.gosnadzor.ru,,Формирование отчетности по статистике,Сайт государственной информационной системы,Ростехнадзор,,,,Да,Нет,200
sural.gosnadzor.ru,,,Сайт территориального управления ФОИВ,Ростехнадзор,,,,Да,Нет,200
www.sural.gosnadzor.ru,sural.gosnadzor.ru,,Сайт территориального управления ФОИВ,Ростехнадзор,,,,Да,Нет,200
svost.gosnadzor.ru,,,Сайт территориального управления ФОИВ,Ростехнадзор,,,,Да,Нет,200
www.svost.gosnadzor.ru,svost.gosnadzor.ru,,Сайт территориального управления ФОИВ,Ростехнадзор,,,,Да,Нет,200
szap.gosnadzor.ru,,,Сайт территориального управления ФОИВ,Ростехнадзор,,,,Да,Нет,200
ural.gosnadzor.ru,,,Сайт территориального управления ФОИВ,Ростехнадзор,,,,Да,Нет,200
ural-nrs.gosnadzor.ru,,,Сайт территориального управления ФОИВ,Ростехнадзор,,,,Да,Нет,200
usib.gosnadzor.ru,,,Сайт территориального управления ФОИВ,Ростехнадзор,,,,Да,Нет,200
vdon.gosnadzor.ru,,,Сайт территориального управления ФОИВ,Ростехнадзор,,,,Да,Нет,200
www.vdon.gosnadzor.ru,vdon.gosnadzor.ru,,Сайт территориального управления ФОИВ,Ростехнадзор,,,,Да,Нет,200
vol-nrs.gosnadzor.ru,,,Сайт территориального управления ФОИВ,Ростехнадзор,,,,Да,Нет,200
www.vol-nrs.gosnadzor.ru,vol-nrs.gosnadzor.ru,,Сайт территориального управления ФОИВ,Ростехнадзор,,,,Да,Нет,200
volok.gosnadzor.ru,,,Сайт территориального управления ФОИВ,Ростехнадзор,,,,Да,Нет,200
zab.gosnadzor.ru,,,Сайт территориального управления ФОИВ,Ростехнадзор,,,,Да,Нет,200
zural.gosnadzor.ru,,,Сайт территориального управления ФОИВ,Ростехнадзор,,,,Да,Нет,200
svod.gosnadzor.ru:3280,,Парус Сведение отчетности,Сайт государственной информационной системы,Ростехнадзор,,,,Да,Нет,200
www.gost.ru,gost.ru,,Сайт органа власти,Росстандарт,,,,Да,Да,200
expert.gost.ru,,Реестр экспертов (Росстандарта),Сайт государственной информационной системы,Росстандарт,,,,Да,Нет,200
fgis.gost.ru,,Федеральная государственная информационная система Росстандарта,Сайт государственной информационной системы,Росстандарт,,,,Да,Да,200
www.fgis.gost.ru,fgis.gost.ru,,Сайт государственной информационной системы,Росстандарт,,,,Да,Нет,200
fskp.gost.ru,,,,Росстандарт,Неактивен,,,Нет,Нет,
gosuslugi.gost.ru,,,,Росстандарт,Неактивен,,,Нет,Нет,
www.interstandard.gost.ru,,,,Росстандарт,Неактивен,,,Да,Нет,500
iso.gost.ru,,Портал ИСО Росстандарта,Сайт государственной информационной системы,Росстандарт,,,,Да,Нет,200
www.iso.gost.ru,iso.gost.ru,,Сайт государственной информационной системы,Росстандарт,,,,Да,Нет,200
www.mgs.gost.ru,,АИС МГС,Сайт государственной информационной системы,Росстандарт,,,,Да,Нет,200
portal.gost.ru,gost.ru,,,Росстандарт,,,,Да,Да,200
rssp.gost.ru,,«Регистр системы сертификации персонала» (РССП),Сайт государственной НКО,Росстандарт,,,,Да,Нет,200
standard.gost.ru,,Информационный портал по стандартизации,Сайт государственной информационной системы,Росстандарт,,,,Да,Нет,200
tk.gost.ru,,,,Росстандарт,Неактивен,,,Да,Да,200
webportalsrv.gost.ru,,IBM Domini,Иное,Росстандарт,,,,Да,Нет,200
www.gosuslugi.ru,gosuslugi.ru,,,Минкомсвязь России,,,,Да,Да,200
01.gosuslugi.ru,,,,Минкомсвязь России,Пустая страница,,,Да,Нет,200
02.gosuslugi.ru,,,,Минкомсвязь России,Перенаправляет,,,Нет,Нет,
04.gosuslugi.ru,,,,Минкомсвязь России,Перенаправляет,,,Да,Да,200
05.gosuslugi.ru,,,,Минкомсвязь России,Перенаправляет,,,Да,Да,200
07.gosuslugi.ru,,,,Минкомсвязь России,,,,Да,Да,200
10.gosuslugi.ru,,,,Минкомсвязь России,,,,Да,Да,200
127.gosuslugi.ru,,,,Минкомсвязь России,,,,Да,Да,200
14.gosuslugi.ru,,,,Минкомсвязь России,,,,Да,Да,200
15.gosuslugi.ru,,,,Минкомсвязь России,,,,Да,Да,200
16.gosuslugi.ru,,,,Минкомсвязь России,,,,Да,Да,200
166.gosuslugi.ru,,,,Минкомсвязь России,,,,Да,Да,200
20.gosuslugi.ru,,,,Минкомсвязь России,,,,Да,Да,200
21.gosuslugi.ru,,,,Минкомсвязь России,,,,Да,Да,200
210.gosuslugi.ru,,,,Минкомсвязь России,,,,Да,Да,200
22.gosuslugi.ru,,,,Минкомсвязь России,,,,Нет,Да,
23.gosuslugi.ru,,,,Минкомсвязь России,,,,Да,Да,200
26.gosuslugi.ru,,,,Минкомсвязь России,,,,Да,Да,200
27.gosuslugi.ru,,,,Минкомсвязь России,,,,Нет,Нет,
30.gosuslugi.ru,,,,Минкомсвязь России,,,,Да,Да,200
31.gosuslugi.ru,,,,Минкомсвязь России,,,,Нет,Да,
32.gosuslugi.ru,,,,Минкомсвязь России,,,,Да,Да,200
33.gosuslugi.ru,,,,Минкомсвязь России,,,,Да,Нет,200
35.gosuslugi.ru,,,,Минкомсвязь России,,,,Да,Нет,200
365-demo1.gosuslugi.ru,,,,Минкомсвязь России,,,,Нет,Нет,
37.gosuslugi.ru,,,,Минкомсвязь России,,,,Нет,Да,
42.gosuslugi.ru,,,,Минкомсвязь России,,,,Нет,Да,
44.gosuslugi.ru,,,,Минкомсвязь России,,,,Нет,Нет,
45.gosuslugi.ru,,,,Минкомсвязь России,,,,Нет,Да,
46.gosuslugi.ru,,,,Минкомсвязь России,,,,Да,Да,200
51.gosuslugi.ru,,,,Минкомсвязь России,,,,Да,Да,200
52.gosuslugi.ru,,,,Минкомсвязь России,,,,Нет,Да,
53.gosuslugi.ru,,,,Минкомсвязь России,,,,Да,Да,200
54.gosuslugi.ru,,,,Минкомсвязь России,,,,Да,Нет,200
55.gosuslugi.ru,,,,Минкомсвязь России,,,,Да,Нет,200
56.gosuslugi.ru,,,,Минкомсвязь России,,,,Да,Нет,200
57.gosuslugi.ru,,,,Минкомсвязь России,,,,Нет,Да,
61.gosuslugi.ru,,,,Минкомсвязь России,,,,Да,Да,200
62.gosuslugi.ru,,,,Минкомсвязь России,,,,Да,Да,200
64.gosuslugi.ru,,,,Минкомсвязь России,,,,Да,Да,200
66.gosuslugi.ru,,,,Минкомсвязь России,,,,Да,Нет,200
70.gosuslugi.ru,,,,Минкомсвязь России,,,,Да,Да,200
73.gosuslugi.ru,,,,Минкомсвязь России,,,,Да,Нет,200
74.gosuslugi.ru,,,,Минкомсвязь России,,,,Да,Да,200
75.gosuslugi.ru,,,,Минкомсвязь России,,,,Да,Да,200
77.gosuslugi.ru,,,,Минкомсвязь России,,,,Нет,Да,
83.gosuslugi.ru,,,,Минкомсвязь России,,,,Нет,Да,
86.gosuslugi.ru,,,,Минкомсвязь России,,,,Да,Да,200
arm.gosuslugi.ru,,,,Минкомсвязь России,,,,Нет,Нет,
beta.gosuslugi.ru,,,,Минкомсвязь России,,,,Да,Да,200
betarc-static.gosuslugi.ru,,,,Минкомсвязь России,,,,Да,Да,403
card.gosuslugi.ru,,,,Минкомсвязь России,,,,Нет,Нет,
demo.gosuslugi.ru,,,,Минкомсвязь России,,,,Нет,Нет,
do.gosuslugi.ru,,,,Минкомсвязь России,,,,Да,Да,200
dom.gosuslugi.ru,,,,Минкомсвязь России,,,,Да,Да,200
conference.dom.gosuslugi.ru,,,,Минкомсвязь России,,,,Да,Нет,200
my.dom.gosuslugi.ru,,,,Минкомсвязь России,,,,Да,Да,200
sreda.dom.gosuslugi.ru,,,,Минкомсвязь России,,,,Да,Да,200
ssl.dom.gosuslugi.ru,,,,Минкомсвязь России,,,,Нет,Нет,
ds-plugin.gosuslugi.ru,,,,Минкомсвязь России,,,,Да,Да,200
e-trust.gosuslugi.ru,,,,Минкомсвязь России,,,,Да,Да,200
e-trust2.gosuslugi.ru,,,,Минкомсвязь России,,,,Нет,Нет,
ep.gosuslugi.ru,,,,Минкомсвязь России,,,,Нет,Да,
epgu.gosuslugi.ru,,,,Минкомсвязь России,,,,Да,Нет,200
es.gosuslugi.ru,,,,Минкомсвязь России,,,,Нет,Нет,
es-demo1.gosuslugi.ru,,,,Минкомсвязь России,,,,Нет,Нет,
es-reports.gosuslugi.ru,,,,Минкомсвязь России,,,,Нет,Нет,
esia.gosuslugi.ru,,,,Минкомсвязь России,,,,Да,Да,200
feddemo1.gosuslugi.ru,,,,Минкомсвязь России,,,,Нет,Нет,
feddemo2.gosuslugi.ru,,,,Минкомсвязь России,,,,Нет,Нет,
feddemo3.gosuslugi.ru,,,,Минкомсвязь России,,,,Нет,Нет,
forms-fdemo.gosuslugi.ru,,,,Минкомсвязь России,,,,Нет,Нет,
frgu.gosuslugi.ru,,,,Минкомсвязь России,,,,Нет,Нет,
gosbar.gosuslugi.ru,,,,Минкомсвязь России,,,,Да,Да,200
guides.gosuslugi.ru,,,,Минкомсвязь России,,,,Да,Да,200
infomat2.gosuslugi.ru,,,,Минкомсвязь России,,,,Нет,Нет,
lk.gosuslugi.ru,,,,Минкомсвязь России,,,,Да,Да,200
major-static.gosuslugi.ru,,,,Минкомсвязь России,,,,Нет,Нет,
mb.gosuslugi.ru,,,,Минкомсвязь России,,,,Да,Да,200
new.gosuslugi.ru,,,,Минкомсвязь России,,,,Да,Нет,200
