Domain,Primary domain,Name,Domain type,Organization,Status,Region,GovSystem,Notes
embedded-sh.customs.ru,,,,ФТС России,,,,
embedded-sktu.customs.ru,,,,ФТС России,,,,
embedded-stu.customs.ru,,,,ФТС России,,,,
embedded-sztu.customs.ru,,,,ФТС России,,,,
embedded-utu.customs.ru,,,,ФТС России,,,,
embedded-ved.customs.ru,,,,ФТС России,,,,
embedded-vnk.customs.ru,,,,ФТС России,,,,
embedded-yutu.customs.ru,,,,ФТС России,,,,
eng.customs.ru,,,,ФТС России,,,,
fili.customs.ru,,,,ФТС России,,,,
fl.customs.ru,,,,ФТС России,,,,
koblt.customs.ru,,,,ФТС России,,,,
mot.customs.ru,,,,ФТС России,,,,
museum.customs.ru,,,,ФТС России,,,,
nrta.customs.ru,,,,ФТС России,,,,
poll.customs.ru,,,,ФТС России,,,,
proffice.customs.ru,,,,ФТС России,,,,
ptu.customs.ru,,,,ФТС России,,,,
old.ptu.customs.ru,,,Архивный сайт,ФТС России,,,,
reboti.customs.ru,,,,ФТС России,,,,
reception.customs.ru,,,,ФТС России,,,,
rta.customs.ru,,,,ФТС России,,,,
rtu.customs.ru,,,,ФТС России,,,,
sea.customs.ru,,,,ФТС России,,,,
search.customs.ru,,,,ФТС России,,,,
service.customs.ru,,,,ФТС России,,,,
sevastopol.customs.ru,,,,ФТС России,,,,
sh.customs.ru,,,,ФТС России,,,,
sktu.customs.ru,,,,ФТС России,,,,
spbrta.customs.ru,,,,ФТС России,,,,
stat.customs.ru,,,,ФТС России,,,,
stats.customs.ru,,,,ФТС России,,,,
stu.customs.ru,,,,ФТС России,,,,
old.stu.customs.ru,,,Архивный сайт,ФТС России,,,,
sztu.customs.ru,,,,ФТС России,,,,
old.sztu.customs.ru,,,Архивный сайт,ФТС России,,,,
tcom.customs.ru,,,,ФТС России,,,,
utu.customs.ru,,,,ФТС России,,,,
ved.customs.ru,,,,ФТС России,,,,
vfrta.customs.ru,,,,ФТС России,,,,
vnk.customs.ru,,,,ФТС России,,,,
vuc.customs.ru,,,,ФТС России,,,,
whip.customs.ru,,,,ФТС России,,,,
yutu.customs.ru,,,,ФТС России,,,,
old.yutu.customs.ru,,,Архивный сайт,ФТС России,,,,
www.da-medvedev.ru,,,,ФТС России,,,,
blog.da-medvedev.ru,,,,ФТС России,,,,
eng.da-medvedev.ru,,,,ФТС России,,,,
www.eng.da-medvedev.ru,,,,ФТС России,,,,
www.data.gov.ru,data.gov.ru,Портал открытых данных РФ,Портал открытых данных,Минэкономразвития России,,,,
www.deti.gov.ru,deti.gov.ru,,,Администрация Президента РФ,,,,
dfo.gov.ru,,Официальный сайт полномочного представителя Президента Российской Федерации в Дальневосточном федеральном округе,Сайт подразделения при органе власти,Администрация Президента РФ,,,,
www.duma.gov.ru,duma.gov.ru,,,Государственная дума РФ,,,,
api.duma.gov.ru,,API к сервисам ГосДумы,Сервис API,Государственная дума РФ,,,,
asozd.duma.gov.ru,,Система АСОЗД ГД РФ,Сайт государственной информационной системы,Государственная дума РФ,,,,
www.asozd.duma.gov.ru,asozd.duma.gov.ru,,,Государственная дума РФ,,,,
asozd2.duma.gov.ru,asozd.duma.gov.ru,,,Государственная дума РФ,,,,
www.asozd2.duma.gov.ru,asozd.duma.gov.ru,,,Государственная дума РФ,,,,
asozd2b.duma.gov.ru,asozd.duma.gov.ru,,,Государственная дума РФ,,,,
asozd2c.duma.gov.ru,asozd.duma.gov.ru,,,Государственная дума РФ,,,,
biblioteka.duma.gov.ru,,,Иное,Государственная дума РФ,Неактивен,,,
cir.duma.gov.ru,,Стенограммы Государственной Думы Федерального Собрания Российской Федерации,Сайт государственной информационной системы,Государственная дума РФ,,,,"Доступно по адресу
http://cir.duma.gov.ru/duma/"
fmis.duma.gov.ru,, Сервер видеотрансляции заседаний Государственной Думы,Сайт государственной информационной системы,Государственная дума РФ,,,,Доступно по адресу http://fmis.duma.gov.ru/bol.htm
iam.duma.gov.ru,,Информационно-аналитические материалы Государственной Думы,Сайт государственной информационной системы,Государственная дума РФ,,,,
pda.iam.duma.gov.ru,iam.duma.gov.ru,,,Государственная дума РФ,,,,
km.duma.gov.ru,,Страница комитетов ГД,Сайт государственной информационной системы,Государственная дума РФ,Пустая страница,,,
forum.km.duma.gov.ru,,III Международный парламентский форум / III International Parliamentary Forum,Сайт мероприятия,Государственная дума РФ,,,,
www.forum.km.duma.gov.ru,forum.km.duma.gov.ru,,,Государственная дума РФ,,,,
en.forum.km.duma.gov.ru,,III Международный парламентский форум / III International Parliamentary Forum,Сайт мероприятия,Государственная дума РФ,,,,
forum4.km.duma.gov.ru,,IV Международный парламентский форум / IV International Parliamentary Forum,Сайт мероприятия,Государственная дума РФ,,,,
www.forum4.km.duma.gov.ru,forum4.km.duma.gov.ru,,,Государственная дума РФ,,,,
komitet-bn.km.duma.gov.ru,,Комитет Государственной Думы по бюджету и налогам,Сайт комиссии/совета/комитета,Государственная дума РФ,,,,
www.komitet-bn.km.duma.gov.ru,,,Сайт комиссии/совета/комитета,Государственная дума РФ,,,,
komitet1.km.duma.gov.ru,,,Сайт комиссии/совета/комитета,Государственная дума РФ,,,,
www.komitet1.km.duma.gov.ru,,,Сайт комиссии/совета/комитета,Государственная дума РФ,,,,
komitet2.km.duma.gov.ru,,,Сайт комиссии/совета/комитета,Государственная дума РФ,,,,
www.komitet2.km.duma.gov.ru,,,Сайт комиссии/совета/комитета,Государственная дума РФ,,,,
komitet2-1.km.duma.gov.ru,,,Сайт комиссии/совета/комитета,Государственная дума РФ,,,,
www.komitet2-1.km.duma.gov.ru,,,Сайт комиссии/совета/комитета,Государственная дума РФ,,,,
komitet2-10.km.duma.gov.ru,,,Сайт комиссии/совета/комитета,Государственная дума РФ,,,,
www.komitet2-10.km.duma.gov.ru,,,Сайт комиссии/совета/комитета,Государственная дума РФ,,,,
komitet2-11.km.duma.gov.ru,,,Сайт комиссии/совета/комитета,Государственная дума РФ,,,,
komitet2-12.km.duma.gov.ru,,,Сайт комиссии/совета/комитета,Государственная дума РФ,,,,
www.komitet2-12.km.duma.gov.ru,,,Сайт комиссии/совета/комитета,Государственная дума РФ,,,,
komitet2-13.km.duma.gov.ru,,,Сайт комиссии/совета/комитета,Государственная дума РФ,,,,
www.komitet2-13.km.duma.gov.ru,,,Сайт комиссии/совета/комитета,Государственная дума РФ,,,,
komitet2-14.km.duma.gov.ru,,,Сайт комиссии/совета/комитета,Государственная дума РФ,,,,
www.komitet2-14.km.duma.gov.ru,,,Сайт комиссии/совета/комитета,Государственная дума РФ,,,,
komitet2-15.km.duma.gov.ru,,,Сайт комиссии/совета/комитета,Государственная дума РФ,,,,
www.komitet2-15.km.duma.gov.ru,,,Сайт комиссии/совета/комитета,Государственная дума РФ,,,,
komitet2-16.km.duma.gov.ru,,,Сайт комиссии/совета/комитета,Государственная дума РФ,,,,
www.komitet2-16.km.duma.gov.ru,,,Сайт комиссии/совета/комитета,Государственная дума РФ,,,,
www.komitet2-17.km.duma.gov.ru,,,Сайт комиссии/совета/комитета,Государственная дума РФ,,,,
komitet2-19.km.duma.gov.ru,,,Сайт комиссии/совета/комитета,Государственная дума РФ,,,,
www.komitet2-19.km.duma.gov.ru,,,Сайт комиссии/совета/комитета,Государственная дума РФ,,,,
komitet2-2.km.duma.gov.ru,,,Сайт комиссии/совета/комитета,Государственная дума РФ,,,,
www.komitet2-2.km.duma.gov.ru,,,Сайт комиссии/совета/комитета,Государственная дума РФ,,,,
komitet2-20.km.duma.gov.ru,,,Сайт комиссии/совета/комитета,Государственная дума РФ,,,,
www.komitet2-20.km.duma.gov.ru,,,Сайт комиссии/совета/комитета,Государственная дума РФ,,,,
komitet2-21.km.duma.gov.ru,,,Сайт комиссии/совета/комитета,Государственная дума РФ,,,,
www.komitet2-21.km.duma.gov.ru,,,Сайт комиссии/совета/комитета,Государственная дума РФ,,,,
komitet2-22.km.duma.gov.ru,,,Сайт комиссии/совета/комитета,Государственная дума РФ,,,,
www.komitet2-22.km.duma.gov.ru,,,Сайт комиссии/совета/комитета,Государственная дума РФ,,,,
komitet2-23.km.duma.gov.ru,,,Сайт комиссии/совета/комитета,Государственная дума РФ,,,,
www.komitet2-23.km.duma.gov.ru,,,Сайт комиссии/совета/комитета,Государственная дума РФ,,,,
komitet2-24.km.duma.gov.ru,,,Сайт комиссии/совета/комитета,Государственная дума РФ,,,,
www.komitet2-24.km.duma.gov.ru,,,Сайт комиссии/совета/комитета,Государственная дума РФ,,,,
komitet2-3.km.duma.gov.ru,,,Сайт комиссии/совета/комитета,Государственная дума РФ,,,,
www.komitet2-3.km.duma.gov.ru,,,Сайт комиссии/совета/комитета,Государственная дума РФ,,,,
komitet2-4.km.duma.gov.ru,,,Сайт комиссии/совета/комитета,Государственная дума РФ,,,,
www.komitet2-4.km.duma.gov.ru,,,Сайт комиссии/совета/комитета,Государственная дума РФ,,,,
komitet2-5.km.duma.gov.ru,,,Сайт комиссии/совета/комитета,Государственная дума РФ,,,,
www.komitet2-5.km.duma.gov.ru,,,Сайт комиссии/совета/комитета,Государственная дума РФ,,,,
komitet2-6.km.duma.gov.ru,,,Сайт комиссии/совета/комитета,Государственная дума РФ,,,,
www.komitet2-6.km.duma.gov.ru,,,Сайт комиссии/совета/комитета,Государственная дума РФ,,,,
komitet2-7.km.duma.gov.ru,,,Сайт комиссии/совета/комитета,Государственная дума РФ,,,,
www.komitet2-7.km.duma.gov.ru,,,Сайт комиссии/совета/комитета,Государственная дума РФ,,,,
komitet2-8.km.duma.gov.ru,,,Сайт комиссии/совета/комитета,Государственная дума РФ,,,,
www.komitet2-8.km.duma.gov.ru,,,Сайт комиссии/совета/комитета,Государственная дума РФ,,,,
www.komitet2-9.km.duma.gov.ru,,,Сайт комиссии/совета/комитета,Государственная дума РФ,,,,
komitet3.km.duma.gov.ru,,,Сайт комиссии/совета/комитета,Государственная дума РФ,,,,
www.komitet3.km.duma.gov.ru,,,Сайт комиссии/совета/комитета,Государственная дума РФ,,,,
komitet3-1.km.duma.gov.ru,,,Сайт комиссии/совета/комитета,Государственная дума РФ,,,,
www.komitet3-1.km.duma.gov.ru,,,Сайт комиссии/совета/комитета,Государственная дума РФ,,,,
komitet4.km.duma.gov.ru,,,Сайт комиссии/совета/комитета,Государственная дума РФ,,,,
www.komitet4.km.duma.gov.ru,,,Сайт комиссии/совета/комитета,Государственная дума РФ,,,,
komitet5.km.duma.gov.ru,,,Сайт комиссии/совета/комитета,Государственная дума РФ,,,,
www.komitet5.km.duma.gov.ru,,,Сайт комиссии/совета/комитета,Государственная дума РФ,,,,
komitet6.km.duma.gov.ru,,,Сайт комиссии/совета/комитета,Государственная дума РФ,,,,
www.komitet6.km.duma.gov.ru,,,Сайт комиссии/совета/комитета,Государственная дума РФ,,,,
www.komitet7.km.duma.gov.ru,,,Сайт комиссии/совета/комитета,Государственная дума РФ,,,,
komitet8.km.duma.gov.ru,,,Сайт комиссии/совета/комитета,Государственная дума РФ,,,,
www.komitet8.km.duma.gov.ru,,,Сайт комиссии/совета/комитета,Государственная дума РФ,,,,
www.komitet9.km.duma.gov.ru,,,Сайт комиссии/совета/комитета,Государственная дума РФ,,,,
omitet2-13.km.duma.gov.ru,,,Сайт комиссии/совета/комитета,Государственная дума РФ,,,,
opk.km.duma.gov.ru,,,Сайт комиссии/совета/комитета,Государственная дума РФ,,,,
www.opk.km.duma.gov.ru,,,Сайт комиссии/совета/комитета,Государственная дума РФ,,,,
szrf.km.duma.gov.ru,,,Сайт комиссии/совета/комитета,Государственная дума РФ,,,,
komitet3-1.test.km.duma.gov.ru,,,Сайт комиссии/совета/комитета,Государственная дума РФ,,,,
testnew2.km.duma.gov.ru,,,Сайт комиссии/совета/комитета,Государственная дума РФ,,,,
lms.duma.gov.ru,,Система дистанционного обучения ГД РФ,Сайт государственной информационной системы,Государственная дума РФ,,,,
mobile.duma.gov.ru,,ГАС Законотворчество. Мобильные приложения,Сайт государственной информационной системы,Государственная дума РФ,,,,
old.duma.gov.ru,,Архивный сайт Госдумы РФ,Архивный сайт,Государственная дума РФ,,,,
parlib.duma.gov.ru,,,,Государственная дума РФ,Неактивен,,,
pda.duma.gov.ru,duma.gov.ru,,,Государственная дума РФ,Перенаправляет,,,
portal.duma.gov.ru,,Парламентский портал,Сайт государственной информационной системы,Государственная дума РФ,,,,
rusit.duma.gov.ru,,Большая российско-итальянская межпарламентская комиссия,Сайт комиссии/совета/комитета,Государственная дума РФ,,,,
sovety.duma.gov.ru,,,,Государственная дума РФ,Неактивен,,,
sozd.duma.gov.ru,,Система обеспечения законодательной деятельности,Сайт государственной информационной системы,Государственная дума РФ,,,,
spec.duma.gov.ru,,Официальный сайт Государственной Думы для слабовидящих,Сайт органа власти,Государственная дума РФ,,,,
transcript.duma.gov.ru,,База данных «Стенограммы заседаний Государственной Думы»,Сайт государственной информационной системы,Государственная дума РФ,,,,
veche.duma.gov.ru,,Сайт системы Вече,Иное,Государственная дума РФ,Запаролено,,,
vote.duma.gov.ru,,Система анализа результатов голосований на заседаниях Государственной Думы бета,Сайт государственной информационной системы,Государственная дума РФ,,,,
wbase.duma.gov.ru,vote.duma.gov.ru,,,Государственная дума РФ,,,,
www.dumasoft.ru,,,,Государственная дума РФ,,,,
admin.economy.gov.ru,,,Иное,Минэкономразвития России,,,,
ais.economy.gov.ru,,АИС управления Государственной поддержкой МиСП,Сайт государственной информационной системы,Минэкономразвития России,,,,
aisup.economy.gov.ru,,Автоматизированная информационная система управления программами и проектами Минэкономразвития России,Сайт государственной информационной системы,Минэкономразвития России,,,,
ar.economy.gov.ru,ar.gov.ru,,,Минэкономразвития России,Неактивен,,,
comissia.economy.gov.ru,,Регистрация заявлений получателей техпомощи,Сайт государственной информационной системы,Минэкономразвития России,,,,
expert.economy.gov.ru,,Регистрация заявлений получателей техпомощи,Сайт государственной информационной системы,Минэкономразвития России,,,,
faip.economy.gov.ru,,Портал ФАИП,Сайт государственной информационной системы,Минэкономразвития России,,,,
fcp.economy.gov.ru,,Портал ФЦП,Сайт государственной информационной системы,Минэкономразвития России,,,,
fgis.economy.gov.ru,,Техническая поддержка ФГИС ТП,Сайт государственной информационной системы,Минэкономразвития России,,,,
services.fgis.economy.gov.ru,,Техническая поддержка ФГИС ТП,Сайт государственной информационной системы,Минэкономразвития России,,,,
fgistp.economy.gov.ru,,ФГИС  Территориального планирования,Сайт государственной информационной системы,Минэкономразвития России,,,,
formodernization.economy.gov.ru,,Инициатива Россия-ЕС,Сайт государственной информационной системы,Минэкономразвития России,Неактивен,,,
infrfaip.economy.gov.ru,,Информационный ресурс ФАИП,Сайт государственной информационной системы,Минэкономразвития России,,,,
irfaip.economy.gov.ru,,Информационный ресурс ФАИП,Сайт государственной информационной системы,Минэкономразвития России,,,,
nko.economy.gov.ru,,Портал НКО Минэкономразвития России,Сайт государственной информационной системы,Минэкономразвития России,,,,
oldsmb.economy.gov.ru,,Федеральный портал малого предпринимательства,Архивный сайт,Минэкономразвития России,,,,
opendata.economy.gov.ru,,Открытые данные Минэкономразвития России,Портал открытых данных,Минэкономразвития России,,,,
os.economy.gov.ru,,бщественный совет при Минэкономразвития России,Сайт общ/эксп/консультативного органа,Минэкономразвития России,,,,
oss.economy.gov.ru,,ФГИС ТП Поиск по карте,Сайт государственной информационной системы,Минэкономразвития России,,,,
pgz.economy.gov.ru,,Портал государственных закупок,Сайт государственной информационной системы,Минэкономразвития России,,,,
poz.economy.gov.ru,,Прогноз объёмов закупок,Сайт государственной информационной системы,Минэкономразвития России,,,,
rih.economy.gov.ru,,Расходы инвестиционного характера,Сайт государственной информационной системы,Минэкономразвития России,,,,
smb.economy.gov.ru,,Федеральный портал малого предпринимательства,Сайт государственной информационной системы,Минэкономразвития России,,,,
www.economy.gov.ru,economy.gov.ru,,,Минэкономразвития России,,,,
www.expert.economy.gov.ru,expert.economy.gov.ru,,,Минэкономразвития России,,,,
www.fgis.economy.gov.ru,fgis.economy.gov.ru,,,Минэкономразвития России,,,,
www.nko.economy.gov.ru,nko.economy.gov.ru,,,Минэкономразвития России,,,,
www.rosoez.economy.gov.ru,,,Сайт государственной информационной системы,Минэкономразвития России,,,,
www3.pgz.economy.gov.ru,pgz.economy.gov.ru,,,Минэкономразвития России,,,,
www.ed.gov.ru,,,,Минобрнауки РФ,,,,
modern.ed.gov.ru,,,,Минобрнауки РФ,,,,
vak.minobrnauki.gov.ru,,Сайт ВАК,Иное,Минобрнауки РФ,,,,
vak.ed.gov.ru,,Сайт ВАК (архив),Архивный сайт,Минобрнауки РФ,,,,
vak1.ed.gov.ru,,Сайт ВАК (архив),Архивный сайт,Минобрнауки РФ,,,,
vak2.ed.gov.ru,,Сайт ВАК (архив),Архивный сайт,Минобрнауки РФ,,,,
perechen.vak2.ed.gov.ru,,Перечень изданий ВАК,Иное,Минобрнауки РФ,,,,
docs.edu.gov.ru,,Банк документов  Министерство просвещения Российской Федерации ,Сайт государственной информационной системы,Минпросвещения РФ,,,,
budget.edu.ru,,Бюджет для граждан Минобрнауки,Просветительский сайт,Минпросвещения РФ,,,,
www.educationglobal.ru,,Программа Глобальное образование,Просветительский сайт,Минобрнауки РФ,,,,
app.educationglobal.ru,,Глобальное образование. Приложение,Иное,Минобрнауки РФ,,,,
check.egais.ru,,Проверка информации из чека,Сайт государственной информационной системы,Росалкогольрегулирование,,,,
service.egais.ru,,,,Росалкогольрегулирование,,,,
update.egais.ru,,,,Росалкогольрегулирование,,,,
utm.egais.ru,,,,Росалкогольрегулирование,,,,
wiki.egais.ru,,,,Росалкогольрегулирование,,,,
www.egrz.ru,,ГИС ЕГРЗ,Сайт государственной информационной системы,ФАУ «Главгосэкспертиза России»,,,,
www.energourok.ru,energourok.ru,,,Минэнерго РФ,,,,
bssupgrade.esimo.net,,BlackSeaScene,Сайт государственной информационной системы,Минэкономразвития России,,,,
portal.esimo.net,portal.esimo.ru,,Сайт государственной информационной системы,Минэкономразвития России,,,,
www.esimo.ru,portal.esimo.ru,,Сайт государственной информационной системы,Минэкономразвития России,,,,
portal.373center.esimo.ru,,,Сайт государственной информационной системы,Минэкономразвития России,,,,
ak.esimo.ru,,,Сайт государственной информационной системы,Минэкономразвития России,,,,
gis.esimo.ru,,,Сайт государственной информационной системы,Минэкономразвития России,Пустая страница,,,
idp.esimo.ru,,,Сайт государственной информационной системы,Минэкономразвития России,,,,
mk.esimo.ru,,,Сайт государственной информационной системы,Минэкономразвития России,,,,
ns.esimo.ru,,,Сайт государственной информационной системы,Минэкономразвития России,,,,
portal.esimo.ru,,Портал ЕСИМО,Сайт государственной информационной системы,Минэкономразвития России,,,,
www.eskigov.ru,eskigov.ru,,Сайт государственной информационной системы,Минкомсвязь России,,,,
392.eskigov.ru,,,Сайт государственной информационной системы,Минкомсвязь России,,,,
arm.eskigov.ru,,,Сайт государственной информационной системы,Минкомсвязь России,,,,
auth.eskigov.ru,,,Сайт государственной информационной системы,Минкомсвязь России,,,,
fgiski.dev.eskigov.ru,,ФГИС Координация информатизации,Сайт государственной информационной системы,Минкомсвязь России,,,,
er.eskigov.ru,,ФГИС Координация информатизации,Сайт государственной информационной системы,Минкомсвязь России,Перенаправляет,,,Перенаправляет на раздел в portal.eskigov.ru
arm.er.eskigov.ru,,,Сайт государственной информационной системы,Минкомсвязь России,,,,
jira.eskigov.ru,,,Сайт государственной информационной системы,Минкомсвязь России,,,,
portal.eskigov.ru,,ФГИС Координация информатизации,Сайт государственной информационной системы,Минкомсвязь России,,,,
rabbitmq.eskigov.ru,,,Сайт государственной информационной системы,Минкомсвязь России,,,,
reg.eskigov.ru,,,Сайт государственной информационной системы,Минкомсвязь России,,,,
uviri.eskigov.ru,,,Сайт государственной информационной системы,Минкомсвязь России,,,,
auth.uviri.eskigov.ru,,,Сайт государственной информационной системы,Минкомсвязь России,,,,
rabbitmq.uviri.eskigov.ru,,,Сайт государственной информационной системы,Минкомсвязь России,,,,
www.export.gov.ru,,,,Минэкономразвития России,,,,
myrosmol.ru,,АИС Молодежь России,Сайт государственной информационной системы,Росмолодёжь,,,,
grants.myrosmol.ru,,Портал грантов Росмолодёжи,Сайт государственной информационной системы,Росмолодёжь,,,,
www.fadm.gov.ru,fadm.gov.ru,,,Росмолодёжь,,,,
ais.fadm.gov.ru,myrosmol.ru,,,Росмолодёжь,,,,
www.ais.fadm.gov.ru,,,,Росмолодёжь,,,,
fadn.gov.ru,,Официальный сайт ФАДН России,Сайт органа власти,ФАДН России,,,,
stat.fadn.gov.ru,,,Иное,ФАДН России,Пустая страница,,,
sm.fadn.gov.ru,,Служба технической поддержки Системы Мониторинга ФАДН,Иное,ФАДН России,,,,
www.fano.gov.ru,fano.gov.ru,,,Минобрнауки РФ,,,,
forum.fano.gov.ru,,Временный форум ФАНО,Сайт форума,Минобрнауки РФ,,,,
www.fapmc.ru,fapmc.ru,,,Роспечать,,,,
arhangelsk.fas.gov.ru,,,Сайт территориального управления ФОИВ,ФАС России,,,,
astrahan.fas.gov.ru,,,Сайт территориального управления ФОИВ,ФАС России,,,,
bash.fas.gov.ru,,,Сайт территориального управления ФОИВ,ФАС России,,,,
bryansk.fas.gov.ru,,,Сайт территориального управления ФОИВ,ФАС России,,,,
buryatia.fas.gov.ru,,,Сайт территориального управления ФОИВ,ФАС России,,,,
chel.fas.gov.ru,,,Сайт территориального управления ФОИВ,ФАС России,,,,
chuvashia.fas.gov.ru,,,Сайт территориального управления ФОИВ,ФАС России,,,,
dev.fas.gov.ru,,,,ФАС России,Неактивен,,,
emc.fas.gov.ru,,Учебно-методический центр ФАС России,,ФАС России,,,,
en.fas.gov.ru,,Англоязычная версия официального сайта ФАС России,Иное,ФАС России,,,,
faspomnit.fas.gov.ru,,,Иное,ФАС России,,,,
fbusites.fas.gov.ru,,,,ФАС России,Неактивен,,,
habarovsk.fas.gov.ru,,,Сайт территориального управления ФОИВ,ФАС России,,,,
hakasia.fas.gov.ru,,,Сайт территориального управления ФОИВ,ФАС России,,,,
hmao.fas.gov.ru,,,Сайт территориального управления ФОИВ,ФАС России,,,,
itc.fas.gov.ru,,Федеральное бюджетное учреждение «Информационно-технический центр ФАС России».,Сайт госучреждения,ФАС России,,,,
ivanovo.fas.gov.ru,,,Сайт территориального управления ФОИВ,ФАС России,,,,
kamchatka.fas.gov.ru,,,Сайт территориального управления ФОИВ,ФАС России,,,,
kbr.fas.gov.ru,,,Сайт территориального управления ФОИВ,ФАС России,,,,
kemerovo.fas.gov.ru,,,Сайт территориального управления ФОИВ,ФАС России,,,,
kirov.fas.gov.ru,,,Сайт территориального управления ФОИВ,ФАС России,,,,
knd.fas.gov.ru,,Реформа КНД ФАС России,Сайт реформы,ФАС России,,,,
krasnodar.fas.gov.ru,,,Сайт территориального управления ФОИВ,ФАС России,,,,
krsk.fas.gov.ru,,,Сайт территориального управления ФОИВ,ФАС России,,,,
kurgan.fas.gov.ru,,,Сайт территориального управления ФОИВ,ФАС России,,,,
lipetsk.fas.gov.ru,,,Сайт территориального управления ФОИВ,ФАС России,,,,
magadan.fas.gov.ru,,,Сайт территориального управления ФОИВ,ФАС России,,,,
manager.fas.gov.ru,,,Сайт территориального управления ФОИВ,ФАС России,,,,
mo.fas.gov.ru,,,Сайт территориального управления ФОИВ,ФАС России,,,,
moscow.fas.gov.ru,,,Сайт территориального управления ФОИВ,ФАС России,,,,
murmansk.fas.gov.ru,,,Сайт территориального управления ФОИВ,ФАС России,,,,
museum.fas.gov.ru,,,Сайт территориального управления ФОИВ,ФАС России,,,,
n-novgorod.fas.gov.ru,,,Сайт территориального управления ФОИВ,ФАС России,,,,
newsite.fas.gov.ru,fas.gov.ru,,,ФАС России,,,,
nms.fas.gov.ru,,Научно-методический сайт ФАС России,Сайт общ/эксп/консультативного органа,ФАС России,,,,
novosibirsk.fas.gov.ru,,,Сайт территориального управления ФОИВ,ФАС России,,,,
oldsite.fas.gov.ru,,,Архивный сайт,ФАС России,Неактивен,,,
omsk.fas.gov.ru,,,Сайт территориального управления ФОИВ,ФАС России,,,,
pansionat.fas.gov.ru,,"Пансионат ""Энергетик""",Сайт госучреждения,ФАС России,,,,
perm.fas.gov.ru,,,Сайт территориального управления ФОИВ,ФАС России,,,,
photo.fas.gov.ru,,,,ФАС России,Неактивен,,,
primorie.fas.gov.ru,,,Сайт территориального управления ФОИВ,ФАС России,,,,
reestr.fas.gov.ru,,,,ФАС России,,,,
region.fas.gov.ru,,,Иное,ФАС России,,,,
regions.fas.gov.ru,,,,ФАС России,Неактивен,,,
rnp.fas.gov.ru,,,,ФАС России,Неактивен,,,
rostov.fas.gov.ru,,,Сайт территориального управления ФОИВ,ФАС России,,,,
ryazan.fas.gov.ru,,,Сайт территориального управления ФОИВ,ФАС России,,,,
samara.fas.gov.ru,,,Сайт территориального управления ФОИВ,ФАС России,,,,
socialcast.fas.gov.ru,,,,ФАС России,Неактивен,,,
solutions.fas.gov.ru,br.fas.gov.ru,,,ФАС России,,,,
spb.fas.gov.ru,,,Сайт территориального управления ФОИВ,ФАС России,,,,
stavropol.fas.gov.ru,,,Сайт территориального управления ФОИВ,ФАС России,,,,
sverdlovsk.fas.gov.ru,,,Сайт территориального управления ФОИВ,ФАС России,,,,
tambov.fas.gov.ru,,,Сайт территориального управления ФОИВ,ФАС России,,,,
tomsk.fas.gov.ru,,,Сайт территориального управления ФОИВ,ФАС России,,,,
torgi.fas.gov.ru,,,Иное,ФАС России,Неактивен,,,
torrent.fas.gov.ru,,,Иное,ФАС России,Неактивен,,,
tula.fas.gov.ru,,,Сайт территориального управления ФОИВ,ФАС России,,,,
tyumen.fas.gov.ru,,,Сайт территориального управления ФОИВ,ФАС России,,,,
vladimir.fas.gov.ru,,,Сайт территориального управления ФОИВ,ФАС России,,,,
volgograd.fas.gov.ru,,,Сайт территориального управления ФОИВ,ФАС России,,,,
vologda.fas.gov.ru,,,Сайт территориального управления ФОИВ,ФАС России,,,,
voronezh.fas.gov.ru,,,Сайт территориального управления ФОИВ,ФАС России,,,,
www.amur.fas.gov.ru,amur.fas.gov.ru,,Сайт территориального управления ФОИВ,ФАС России,,,,
www.fas.gov.ru,fas.gov.ru,,,ФАС России,,,,
www.komi.fas.gov.ru,komi.fas.gov.ru,,Сайт территориального управления ФОИВ,ФАС России,,,,
www.torgi.fas.gov.ru,torgi.fas.gov.ru,,,ФАС России,,,,
yalta2017.itc.fas.gov.ru,,Ялта,Сайт мероприятия,ФАС России,,,,
yamal.fas.gov.ru,,,Сайт территориального управления ФОИВ,ФАС России,,,,
yealink.fas.gov.ru,,,,ФАС России,Неактивен,,,
www.favr.ru,favr.ru,,Сайт органа власти,Росводресурсы,,,,
appointment.favr.ru,,Запись на приём,Иное,Росводресурсы,,,,
fin.favr.ru,,,Иное,Росводресурсы,Пустая страница,,,
www.fin.favr.ru,,Иное,Иное,Росводресурсы,Неактивен,,,
gvr.favr.ru,,,,Росводресурсы,Неактивен,,,
mail.favr.ru,,,Почтовый сервис,Росводресурсы,Неактивен,,,
portal.favr.ru,,,,Росводресурсы,Неактивен,,,
siu-portal.favr.ru,,,,Росводресурсы,Неактивен,,,
siu2-portal.favr.ru,,,,Росводресурсы,Неактивен,,,
smev.favr.ru,,,,Росводресурсы,,,,
staging.favr.ru,,,,Росводресурсы,,,,
www.favt.ru,,,,Росавиация,,,,
doc.favt.ru,,Электронный документооборот Росавиации,Сайт государственной информационной системы,Росавиация,,,,
www.doc.favt.ru,doc.favt.ru,,,Росавиация,,,,
gbr.favt.ru,favt.ru,,,Росавиация,,,,
kras.favt.ru,, Красноярское межрегиональное территориальное управление воздушного транспорта федерального агентства воздушного транспорта,Сайт территориального управления ФОИВ,Росавиация,,,,
m.favt.ru,,"Официальный сайт Росавиации, мобильная версия",Сайт органа власти,Росавиация,,,,
